|SnowWarsClient.java             |INFO  | Starting SnowWars-Client
|SnowWarsClient.java             |INFO  | Reading configfile...
|SnowWarsClient.java             |INFO  | Starting SnowWars-Client
|SnowWarsClient.java             |INFO  | Reading configfile...
|SnowWarsClient.java             |INFO  | Starting SnowWars-Client
|SnowWarsClient.java             |INFO  | Reading configfile...
|SnowWarsClient.java             |INFO  | Starting SnowWars-Client
|SnowWarsServer.java             |INFO  | Starting SnowWars-Server
|SnowWarsServer.java             |INFO  | Reading configfile...
|SnowWarsServer.java             |INFO  | Starting SnowWars-Server
|SnowWarsServer.java             |INFO  | Reading configfile...
|SnowWarsServer.java             |INFO  | Starting SnowWars-Server
|SnowWarsServer.java             |INFO  | Reading configfile...
|SnowWarsServer.java             |INFO  | Starting SnowWars-Server
|SnowWarsServer.java             |INFO  | Reading configfile...
|SnowWarsServer.java             |INFO  | Starting SnowWars-Server
|SnowWarsServer.java             |INFO  | Reading configfile...
|SnowWarsServer.java             |INFO  | Starting SnowWars-Server
|SnowWarsServer.java             |INFO  | Reading configfile...
|SnowWarsServer.java             |INFO  | Starting SnowWars-Server
|SnowWarsServer.java             |INFO  | Reading configfile...
|ConfigurationUtils.java         |DEBUG | ConfigurationUtils.locate(): base is null, name is config.xml
|DefaultFileSystem.java          |DEBUG | Could not locate file config.xml at null: no protocol: config.xml
|ConfigurationUtils.java         |DEBUG | Loading configuration from the path config.xml
|SnowWarsServer.java             |INFO  | Starting SnowWars-Server
|SnowWarsServer.java             |INFO  | Reading configfile...
|ConfigurationUtils.java         |DEBUG | ConfigurationUtils.locate(): base is null, name is config/config.xml
|DefaultFileSystem.java          |DEBUG | Could not locate file config/config.xml at null: no protocol: config/config.xml
|RunRMIServer.java               |INFO  | Initializing SnowWars RMI Server...
|RunRMIServer.java               |INFO  | Creating Registry...
|SnowWarsServer.java             |INFO  | Starting SnowWars-Server
|SnowWarsServer.java             |INFO  | Reading configfile...
|ConfigurationUtils.java         |DEBUG | ConfigurationUtils.locate(): base is null, name is config/config.xml
|DefaultFileSystem.java          |DEBUG | Could not locate file config/config.xml at null: no protocol: config/config.xml
|ConfigurationUtils.java         |DEBUG | Loading configuration from the path config\config.xml
|SnowWarsServer.java             |INFO  | Starting SnowWars-Server
|SnowWarsServer.java             |INFO  | Reading configfile...
|ConfigurationUtils.java         |DEBUG | ConfigurationUtils.locate(): base is null, name is config/config.xml
|DefaultFileSystem.java          |DEBUG | Could not locate file config/config.xml at null: no protocol: config/config.xml
|ConfigurationUtils.java         |DEBUG | Loading configuration from the path config\config.xml
|RunRMIServer.java               |INFO  | Initializing SnowWars RMI Server...
|RunRMIServer.java               |INFO  | Creating Registry...
|RunRMIServer.java               |INFO  | SnowWars Server is working...
|SnowWarsServer.java             |INFO  | Starting SnowWars-Server
|SnowWarsServer.java             |INFO  | Reading configfile...
|ConfigLoader.java               |INFO  | Load xml config...
|ConfigurationUtils.java         |DEBUG | ConfigurationUtils.locate(): base is null, name is config/config.xml
|DefaultFileSystem.java          |DEBUG | Could not locate file config/config.xml at null: no protocol: config/config.xml
|ConfigurationUtils.java         |DEBUG | Loading configuration from the path config\config.xml
|ConfigLoader.java               |INFO  | xml config: OK
|RunRMIServer.java               |INFO  | Initializing SnowWars RMI Server...
|RunRMIServer.java               |INFO  | Creating Registry...
|RunRMIServer.java               |INFO  | SnowWars Server is working...
